"date","sac_flow","san_joaquin_flow","export","delta_outflow","omr_flow_extrap","winter_lad_loss","winter_expanded_salvage","spring_lad_loss","spring_expanded_salvage","sac_trawl_wr_count","sac_trawl_sample_size","sac_trawl_sr_count","sac_trawl_sr_daily_cpue","sac_trawl_wr_daily_cpue"
2000-10-17,12000,2520,9836,3275,-8630,0,0,0,0,NA,NA,NA,NA,NA
2000-10-18,12000,2730,9809,3556,-8700,0,0,0,0,0,10,0,0,0
2000-10-19,12100,3020,8993,4745,-8060,0,0,0,0,NA,NA,NA,NA,NA
2000-10-20,11500,3350,9782,3685,-8230,0,0,0,0,NA,NA,NA,NA,NA
2000-10-21,12300,3390,9778,4553,-7610,0,0,0,0,NA,NA,NA,NA,NA
2000-10-22,11700,3300,8405,5187,-6730,0,0,0,0,NA,NA,NA,NA,NA
2000-10-23,10600,3290,9438,3113,-7730,0,0,0,0,0,10,0,0,0
2000-10-24,10500,3410,9331,3250,-8290,0,0,0,0,NA,NA,NA,NA,NA
2000-10-25,10200,3340,8823,4092,-7770,0,0,0,0,NA,NA,NA,NA,NA
2000-10-26,10400,3390,9688,7384,-7200,0,0,0,0,NA,NA,NA,NA,NA
2000-10-27,10900,3870,9364,9414,-7430,0,0,0,0,NA,NA,NA,NA,NA
2000-10-28,11400,3800,9351,13064,-7680,0,0,0,0,NA,NA,NA,NA,NA
2000-10-29,13400,3450,10859,15239,-8010,0,0,0,0,NA,NA,NA,NA,NA
2000-10-30,13900,3290,10393,17127,-8410,0,0,0,0,0,10,0,0,0
2000-10-31,14200,3280,10731,13018,-8720,0,0,0,0,NA,NA,NA,NA,NA
2000-11-01,14400,3140,10368,12631,-8640,0,0,0,0,0,10,0,0,0
2000-11-02,13900,3040,10707,8462,-8460,0,0,0,0,NA,NA,NA,NA,NA
2000-11-03,13500,3090,10239,6739,-8590,0,0,0,0,0,10,0,0,0
2000-11-04,12400,2870,8865,5173,-8130,0,0,0,0,NA,NA,NA,NA,NA
2000-11-05,12100,2740,9960,3637,-8190,0,0,0,0,NA,NA,NA,NA,NA
2000-11-06,12100,2660,10128,3727,-8550,0,0,0,0,0,10,0,0,0
2000-11-07,11700,2590,8985,4212,-7860,0,0,0,0,NA,NA,NA,NA,NA
2000-11-08,11100,2550,9934,2536,-8890,0,0,0,0,0,10,0,0,0
2000-11-09,11100,2540,9227,3134,-8790,0,0,0,0,NA,NA,NA,NA,NA
2000-11-10,10700,2510,9244,2731,-7780,0,0,0,0,NA,NA,NA,NA,NA
2000-11-11,11000,2460,9158,3080,-7580,0,0,0,0,NA,NA,NA,NA,NA
2000-11-12,11000,2430,9134,3078,-7730,0,0,0,0,NA,NA,NA,NA,NA
2000-11-13,10900,2420,9149,3174,-8430,0,0,0,0,NA,NA,NA,NA,NA
2000-11-14,11300,2470,9181,3597,-8290,0,0,0,0,NA,NA,NA,NA,NA
2000-11-15,11400,2460,9095,3725,-7960,0,0,0,0,NA,NA,NA,NA,NA
2000-11-16,11600,2440,9674,3327,-8130,0,0,0,0,NA,NA,NA,NA,NA
2000-11-17,12500,2420,9702,4171,-7750,0,0,0,0,NA,NA,NA,NA,NA
2000-11-18,12500,2390,9637,3969,-7530,0,0,0,0,NA,NA,NA,NA,NA
2000-11-19,12400,2360,9672,3801,-8210,0,0,0,0,NA,NA,NA,NA,NA
2000-11-20,12500,2350,9720,3790,-8740,0,0,0,0,NA,NA,NA,NA,NA
2000-11-21,12400,2360,9143,5662,-8660,0,0,0,0,NA,NA,NA,NA,NA
2000-11-22,12600,2390,9698,5332,-8510,0,0,0,0,NA,NA,NA,NA,NA
2000-11-23,12900,2380,9707,5611,-8460,0,0,0,0,NA,NA,NA,NA,NA
2000-11-24,12900,2370,9719,5563,-8650,0,0,0,0,NA,NA,NA,NA,NA
2000-11-25,12800,2370,9671,5445,-8860,0,0,0,0,NA,NA,NA,NA,NA
2000-11-26,13000,2360,9696,4248,-8650,0,0,0,0,NA,NA,NA,NA,NA
2000-11-27,12900,2390,9642,4200,-8300,0,0,0,0,0,10,0,0,0
2000-11-28,12700,2410,9377,4232,-8160,0,0,0,0,NA,NA,NA,NA,NA
2000-11-29,12600,2400,10459,3247,-7780,0,0,0,0,0,10,0,0,0
2000-11-30,13600,2410,4642,10053,-3790,0,0,0,0,NA,NA,NA,NA,NA
2000-12-01,13500,2400,6200,8387,-3770,0,0,0,0,0,10,0,0,0
2000-12-02,14100,2390,6160,8996,-3910,0,0,0,0,NA,NA,NA,NA,NA
2000-12-03,14300,2370,6624,8683,-4150,0,0,0,0,NA,NA,NA,NA,NA
2000-12-04,14100,2360,8548,6265,-5810,0,0,0,0,NA,NA,NA,NA,NA
2000-12-05,14000,2330,9607,5034,-7060,0,0,0,0,1,10,0,0,0.1
2000-12-06,13700,2280,9465,4858,-8160,0,0,0,0,NA,NA,NA,NA,NA
2000-12-07,13300,2310,9587,4267,-8300,0,0,0,0,0,10,0,0,0
2000-12-08,13200,2290,9160,4591,-7620,0,0,0,0,NA,NA,NA,NA,NA
2000-12-09,13100,2290,8643,5003,-6930,0,0,0,0,0,10,0,0,0
2000-12-10,12900,2280,8154,5227,-6340,0,0,0,0,NA,NA,NA,NA,NA
2000-12-11,13000,2260,8155,6914,-6290,0,0,0,0,NA,NA,NA,NA,NA
2000-12-12,13100,2230,8207,6940,-6390,53.33,12,0,0,0,7,0,0,0
2000-12-13,13200,2240,8167,7554,-6110,0,0,0,0,NA,NA,NA,NA,NA
2000-12-14,13800,2230,8706,8537,-6240,0,0,0,0,0,10,0,0,0
2000-12-15,14200,2230,9202,8473,-6030,0,0,0,0,NA,NA,NA,NA,NA
2000-12-16,14900,2230,9700,7104,-6330,0,0,0,0,0,10,0,0,0
2000-12-17,15900,2200,10077,7657,-7280,0,0,0,0,NA,NA,NA,NA,NA
2000-12-18,15600,2190,9904,7100,-7860,12.14,13,0,0,NA,NA,NA,NA,NA
2000-12-19,14600,2180,9863,5216,-8870,25.69,6,0,0,1,10,0,0,0.1
2000-12-20,13900,2180,10652,3735,-9370,0,0,0,0,NA,NA,NA,NA,NA
2000-12-21,13500,2210,11225,2836,-9430,0,0,0,0,2,10,0,0,0.2
2000-12-22,13300,2230,8710,5160,-7470,0,0,0,0,NA,NA,NA,NA,NA
2000-12-23,13300,2210,7758,6144,-6160,0,0,0,0,0,8,0,0,0
2000-12-24,13300,2190,7555,6330,-5850,0,0,0,0,NA,NA,NA,NA,NA
2000-12-25,13400,2170,7553,6462,-5730,0,0,0,0,NA,NA,NA,NA,NA
2000-12-26,13400,2170,7676,6330,-5960,0,0,0,0,0,10,0,0,0
2000-12-27,13200,2180,8606,5259,-6480,0,0,0,0,NA,NA,NA,NA,NA
2000-12-28,13100,2170,9096,4662,-7080,73.64,16,0,0,0,7,0,0,0
2000-12-29,13000,2150,9483,4201,-6683.00353243412,0,0,0,0,NA,NA,NA,NA,NA
2000-12-30,12900,2130,9678,3934,-6593.16589982345,7.81,12,0,0,0,3,0,0,0
2000-12-31,13000,2100,9696,4036,-6808.77621808906,0,0,0,0,NA,NA,NA,NA,NA
2001-01-01,13000,2090,9674,4149,-6880.6463241776,0,0,0,0,NA,NA,NA,NA,NA
2001-01-02,13100,2070,9141,4807,-6898.61385069973,0,0,0,0,0,10,0,0,0
2001-01-03,12900,2040,8625,5133,-7257.96438114242,0,0,0,0,NA,NA,NA,NA,NA
2001-01-04,12700,2020,9997,3593,-8425.85360508117,21.05,15,0,0,NA,NA,NA,NA,NA
2001-01-05,12500,2020,10141,3300,-8641.46392334678,0,0,0,0,0,6,0,0,0
2001-01-06,12000,2000,9626,3355,-7850.89275637286,0,0,0,0,NA,NA,NA,NA,NA
2001-01-07,11600,2010,6596,5993,-5461.21172892898,8.65,12,0,0,NA,NA,NA,NA,NA
2001-01-08,12600,2100,4246,15004,-2604.37501190959,0,0,0,0,0,10,0,0,0
2001-01-09,14200,2280,2941,18158,-627.947094474799,0,0,0,0,NA,NA,NA,NA,NA
2001-01-10,15000,2300,2040,24557,-983.704119613061,0,0,0,0,0,9,0,0,0
2001-01-11,17700,2580,2038,28717,-877.695713132468,0,0,0,0,NA,NA,NA,NA,NA
2001-01-12,20400,2830,3044,30722,-618.963331213731,23.3,24,0,0,1,10,0,0,0.1
2001-01-13,25100,2980,4727,28214,-1616.1610531922,10.56,12,0,0,28,10,0,0,2.8
2001-01-14,24200,3050,6472,25607,-2406.73222016611,0,0,0,0,NA,NA,NA,NA,NA
2001-01-15,21400,3030,7233,17425,-3502.75133801632,17.17,24,0,0,16,10,0,0,1.6
2001-01-16,19300,2940,8018,13578,-4203.48487237956,0,0,0,0,NA,NA,NA,NA,NA
2001-01-17,18000,2710,6288,13768,-3933.97197454754,0,0,0,0,3,10,0,0,0.3
2001-01-18,16600,2550,3015,15516,-2083.31674276769,0,0,0,0,NA,NA,NA,NA,NA
2001-01-19,15300,2490,3020,14143,-1835,0,0,0,0,1,10,0,0,0.1
2001-01-20,14300,2420,3047,13038,-2130,0,0,0,0,NA,NA,NA,NA,NA
2001-01-21,13600,2380,5736,9648,-3810,0,0,0,0,NA,NA,NA,NA,NA
2001-01-22,13100,2300,9634,5166,-6560,108.01,24,0,0,0,10,0,0,0
2001-01-23,13100,2260,9566,6619,-7780,12.9,3,0,0,NA,NA,NA,NA,NA
2001-01-24,14000,2260,11100,6180,-7630,53.7,12,0,0,0,10,0,0,0
2001-01-25,14700,2280,10368,12368,-7860,60.58,24,0,0,NA,NA,NA,NA,NA
2001-01-26,19800,2440,11913,16258,-8470,111.4,36,0,0,5,10,0,0,0.5
2001-01-27,25400,2680,6235,28633,-5760,9.56,12,0,0,NA,NA,NA,NA,NA
2001-01-28,28900,2810,5882,32048,-3250,27.51,6,0,0,NA,NA,NA,NA,NA
2001-01-29,26300,2720,5954,29477,-3350,0,0,0,0,1,10,0,0,0.1
2001-01-30,22400,2580,5990,20125,-3550,14.73,3,0,0,NA,NA,NA,NA,NA
2001-01-31,19700,2470,5981,16256,-4280,9.56,12,0,0,3,10,0,0,0.3
2001-02-01,17800,2380,7969,12292,-5700,40.48,9,0,0,NA,NA,NA,NA,NA
2001-02-02,16200,2310,7972,10597,-6440,9.56,12,0,0,0,10,0,0,0
2001-02-03,15000,2240,7974,8864,-6640,0,0,0,0,NA,NA,NA,NA,NA
2001-02-04,14000,2180,7993,7769,-6680,61.18,14,0,0,NA,NA,NA,NA,NA
2001-02-05,13200,2160,8027,6906,-6910,9.56,12,0,0,0,5,0,0,0
2001-02-06,12600,2150,8502,5838,-6900,116.21,27,0,0,NA,NA,NA,NA,NA
2001-02-07,13100,2130,8094,6746,-5630,37.07,18,0,0,1,10,0,0,0.1
2001-02-08,12100,2100,8834,4973,-6070,23.43,36,0,0,NA,NA,NA,NA,NA
2001-02-09,12300,2090,8807,7249,-7440,114.33,57,0,0,0,10,0,0,0
2001-02-10,13000,2110,9212,7915,-7250,27.48,6,0,0,NA,NA,NA,NA,NA
2001-02-11,14400,2250,7140,14157,-5890,7.81,12,0,0,NA,NA,NA,NA,NA
2001-02-12,19700,2470,8214,19050,-5870,117.59,36,0,0,0,8,0,0,0
2001-02-13,23600,2750,9004,22572,-6920,134.06,60,0,0,NA,NA,NA,NA,NA
2001-02-14,23700,2900,8210,21194,-6130,351.52,120,0,0,NA,NA,NA,NA,NA
2001-02-15,21600,2900,8925,17992,-6120,238.8,134,0,0,NA,NA,NA,NA,NA
2001-02-16,18400,2980,7083,14330,-5730,409.18,155,0,0,16,10,27,2.7,1.6
2001-02-17,16100,2920,7100,11669,-5090,100.43,22,0,0,NA,NA,NA,NA,NA
2001-02-18,15200,2820,7090,11112,-4880,122.01,108,0,0,NA,NA,NA,NA,NA
2001-02-19,14700,2780,7086,13167,-5330,418.99,114,0,0,NA,NA,NA,NA,NA
2001-02-20,17100,2760,7081,16849,-4400,410.78,102,0,0,NA,NA,NA,NA,NA
2001-02-21,21400,2700,7017,21735,-4480,69.43,36,0,0,4,10,2,0.2,0.4
2001-02-22,27400,3090,7005,32113,-4620,321.42,105,0,0,NA,NA,NA,NA,NA
2001-02-23,33500,3850,7690,40907,-4670,244.88,96,0,0,24,10,2,0.2,2.4
2001-02-24,35000,4960,12085,40892,-6950,163.1,99,0,0,NA,NA,NA,NA,NA
2001-02-25,35700,5480,12040,43266,-7910,361.64,126,0,0,NA,NA,NA,NA,NA
2001-02-26,34500,5980,11980,41974,-7740,617.93,216,0,0,5,10,1,0.1,0.5
2001-02-27,36800,5750,8128,44585,-6580,295.79,128,0,0,NA,NA,NA,NA,NA
2001-02-28,36200,5390,8126,41189,-5290,208.17,99,0,0,1,10,2,0.2,0.1
2001-03-01,31900,4940,9165,31396,-5370,240.72,75,0,0,NA,NA,NA,NA,NA
2001-03-02,28500,4330,9033,29137,-5910,261.22,90,0,0,1,10,5,0.5,0.1
2001-03-03,25900,3790,8716,26605,-6450,131.88,39,0,0,NA,NA,NA,NA,NA
2001-03-04,24000,3500,9150,26119,-7500,503.84,153,0,0,NA,NA,NA,NA,NA
2001-03-05,27300,3950,9251,36125,-6330,1009.12,264,0,0,1,10,1,0.1,0.1
2001-03-06,35400,5320,10280,46796,-5860,1088.15,265,0,0,NA,NA,NA,NA,NA
2001-03-07,41400,5900,4813,55337,-2790,390.71,84,0,0,0,8,1,0.125,0
2001-03-08,45100,5520,5464,56518,-1623,551.78,169,0,0,NA,NA,NA,NA,NA
2001-03-09,46200,5660,5777,54245,-2360,1211.33,288,0,0,1,7,1,0.142857142857143,0.142857142857143
2001-03-10,41500,5630,6720,44701,-2630,608.53,136,0,0,NA,NA,NA,NA,NA
2001-03-11,35300,5060,6482,37925,-2980,827.03,201,0,0,NA,NA,NA,NA,NA
2001-03-12,31400,4370,9471,29972,-4920,1555.71,387,0,0,1,10,1,0.1,0.1
2001-03-13,28900,3900,8825,27073,-6260,883.41,204,24.49,6,NA,NA,NA,NA,NA
2001-03-14,26400,3530,8376,23964,-5919.61720469352,863.82,210,0,0,0,10,0,0,0
2001-03-15,24200,3140,8094,20898,-5941.78694739936,664.79,154,88.85,21,NA,NA,NA,NA,NA
2001-03-16,22200,2920,7557,18339,-5675.7500349292,779.27,186,256.69,69,0,10,0,0,0
2001-03-17,20400,2780,7127,16432,-5431.88286516488,355.6,96,155.77,36,NA,NA,NA,NA,NA
2001-03-18,19000,2630,7386,13505,-5130,399.18,90,288.79,78,NA,NA,NA,NA,NA
2001-03-19,18000,2550,7524,12270,-5290,271.7,72,61.76,15,2,10,1,0.1,0.2
2001-03-20,17300,2480,7725,11386,-5720,277.08,82,174.34,60,NA,NA,NA,NA,NA
2001-03-21,16900,2450,7722,11023,-5830,204.42,48,464.85,111,0,10,2,0.2,0
2001-03-22,16800,2320,7743,10814,-5450,301.05,69,468.45,114,NA,NA,NA,NA,NA
2001-03-23,16700,2280,8411,10032,-5660,140.58,42,353.89,126,0,10,1,0.1,0
2001-03-24,16100,2220,8927,9047,-6170,134.4,30,396.28,135,NA,NA,NA,NA,NA
2001-03-25,16200,2250,8938,9717,-6140,118.67,27,741.05,237,NA,NA,NA,NA,NA
2001-03-26,15900,2210,8814,9531,-6190,93.12,21,468.25,141,0,10,0,0,0
2001-03-27,15800,2160,8041,10056,-6160,51.23,12,531.35,177,NA,NA,NA,NA,NA
2001-03-28,16000,2140,8107,10090,-6740,66.35,15,390.41,135,0,10,2,0.2,0
2001-03-29,15500,2140,7838,9651,-6430,67.11,25,517.15,164,NA,NA,NA,NA,NA
2001-03-30,15000,2150,7448,9072,-6080,41.36,9,767.69,357,0,10,1,0.1,0
2001-03-31,14400,2120,7377,8473,-6020,61.02,24,1038.57,654,NA,NA,NA,NA,NA
2001-04-01,13900,2070,7021,8229,-5930,0,0,1047.55,1053,NA,NA,NA,NA,NA
2001-04-02,14100,2170,6966,8598,-4880,8.65,12,624.84,618,0,10,10,1,0
2001-04-03,13700,2160,6962,8139,-4380,8.65,12,794.23,606,NA,NA,NA,NA,NA
2001-04-04,13300,2040,6882,7613,-4690,0,0,879.39,564,0,10,4,0.4,0
2001-04-05,12700,1980,4828,9061,-4190,4.33,1,548.81,403,NA,NA,NA,NA,NA
2001-04-06,13300,2080,4075,13410,-3000,27.12,6,826.53,402,0,10,3,0.3,0
2001-04-07,14100,2330,4062,15454,-2279,8.65,12,645.2,405,NA,NA,NA,NA,NA
2001-04-08,13900,2610,4772,16559,-2830,35.81,18,1201.58,558,NA,NA,NA,NA,NA
2001-04-09,13800,2650,4507,16682,-3360,8.65,12,285.43,210,0,10,2,0.2,0
2001-04-10,13600,2580,6163,14757,-4280,8.65,12,1575.37,666,NA,NA,NA,NA,NA
2001-04-11,13100,2480,6608,10768,-4800,8.65,12,1995.35,738,NA,NA,NA,NA,NA
2001-04-12,13200,2430,6285,10427,-4460,8.65,12,1942.78,905,NA,NA,NA,NA,NA
2001-04-13,12600,2430,5956,8276,-4420,0,0,2463.63,937,1,10,0,0,0.1
2001-04-14,12600,2420,6124,8088,-4210,0,0,1131.46,429,NA,NA,NA,NA,NA
2001-04-15,12200,2420,6027,7799,-3980,27.37,6,2094.97,741,NA,NA,NA,NA,NA
2001-04-16,11600,2490,6328,6999,-4100,0,0,1551.68,888,0,10,15,1.5,0
2001-04-17,11300,2280,5844,6934,-3970,0,0,822.12,537,NA,NA,NA,NA,NA
2001-04-18,10100,2130,5091,6360,-4510,0,0,901.77,738,0,10,13,1.3,0
2001-04-19,9860,2200,4404,6928,-2960,41.25,9,1383.61,552,NA,NA,NA,NA,NA
2001-04-20,10400,3450,1360,17752,-649,0,0,23.62,6,0,10,6,0.6,0
2001-04-21,12200,4410,1685,20564,-208.691483667297,0,0,58.8,72,NA,NA,NA,NA,NA
2001-04-22,12700,4530,1794,20692,17.4398919323434,0,0,156.82,192,NA,NA,NA,NA,NA
2001-04-23,12700,4440,1695,20502,-443.469058922218,17.32,4,121.5,125,0,10,13,1.3,0
2001-04-24,12400,4420,1826,20012,-1177.50923991282,0,0,39.2,48,NA,NA,NA,NA,NA
2001-04-25,12000,4310,1898,13794,-2261.60965822874,0,0,88.22,108,0,10,4,0.4,0
2001-04-26,11200,4100,1814,12937,-2328.11888634628,0,0,1175.7,396,NA,NA,NA,NA,NA
2001-04-27,11000,4130,1843,12784,-1765.00742161776,0,0,1570.6,498,0,10,0,0,0
2001-04-28,11200,4200,1881,12877,-1412.5085125948,0,0,817.22,217,NA,NA,NA,NA,NA
2001-04-29,10600,4210,1889,12259,-1177.50923991282,0,0,1011.8,270,NA,NA,NA,NA,NA
2001-04-30,9820,4090,1912,11318,-1303.87677333614,0,0,822.64,210,0,10,2,0.2,0
2001-05-01,9270,4160,1822,10959,-1829.29967546472,0,0,1275.72,294,NA,NA,NA,NA,NA
2001-05-02,9400,4180,1792,11162,-1784.96019005303,0,0,806.89,204,0,10,0,0,0
2001-05-03,8380,4230,1809,10127,-2064.2989481467,0,0,1086.33,252,NA,NA,NA,NA,NA
2001-05-04,8190,4110,1831,9673,-2793.68348316907,0,0,487.18,132,0,10,3,0.3,0
2001-05-05,7780,4050,1903,9161,-2749.34399775738,0,0,593.6,138,NA,NA,NA,NA,NA
2001-05-06,7010,4110,1891,8506,-2407.92996008733,0,0,130.03,30,NA,NA,NA,NA,NA
2001-05-07,6790,4110,1827,8275,-2474.43918820487,0,0,102.81,24,NA,NA,NA,NA,NA
2001-05-08,6930,4160,1771,8547,-2838.02296858077,0,0,76.99,18,0,10,0,0,0
2001-05-09,7150,4130,1951,8523,-3037.55065293339,0,0,9.02,12,NA,NA,NA,NA,NA
2001-05-10,7500,4010,1827,8853,-2882.36245399246,0,0,31.27,18,0,10,0,0,0
2001-05-11,7240,4170,1778,8732,-2578.63697892235,0,0,87.99,30,NA,NA,NA,NA,NA
2001-05-12,7260,4190,1753,8776,-1474.58379217117,0,0,35.28,18,NA,NA,NA,NA,NA
2001-05-13,8470,4320,1762,10123,-654.081614627766,0,0,127.34,30,NA,NA,NA,NA,NA
2001-05-14,8520,4520,1856,10209,-1071.09447492475,0,0,26.86,6,NA,NA,NA,NA,NA
2001-05-15,8600,4460,1778,10303,-1221.84872532451,0,0,0,0,0,10,0,0,0
2001-05-16,8570,4510,1788,10158,-1745.0546531825,0,0,0,0,NA,NA,NA,NA,NA
2001-05-17,9100,4500,1772,10670,-2206.18530146412,0,0,0,0,0,10,0,0,0
2001-05-18,9790,4560,1761,11402,-2354.7225775933,0,0,0,0,NA,NA,NA,NA,NA
2001-05-19,9980,4310,1774,11245,-2483.30708528721,0,0,0,0,NA,NA,NA,NA,NA
2001-05-20,10500,3870,1778,11273,-2487.74103382838,0,0,0,0,NA,NA,NA,NA,NA
2001-05-21,10500,3320,1799,10707,-2724.95728078095,0,0,0,0,NA,NA,NA,NA,NA
2001-05-22,10200,2740,1807,9760,-2394.62811446382,0,0,0,0,0,10,0,0,0
2001-05-23,9860,2360,1791,9074,-2210.61925000529,0,0,0,0,NA,NA,NA,NA,NA
2001-05-24,9460,2140,1796,8467,-2512.12775080481,0,0,0,0,0,10,0,0,0
2001-05-25,9120,2050,1787,7950,-3148.39936646263,0,0,0,0,NA,NA,NA,NA,NA
2001-05-26,9140,2010,1787,7880,-2682.83476963984,0,0,0,0,NA,NA,NA,NA,NA
2001-05-27,9150,2010,1860,7760,-1616.47014548859,0,0,0,0,NA,NA,NA,NA,NA
2001-05-28,10600,2070,1721,9366,-1048.9247322189,0,0,0,0,NA,NA,NA,NA,NA
2001-05-29,11700,2100,1132,10942,-878.21771338388,0,0,0,0,0,10,0,0,0
2001-05-30,12400,1980,1115,11458,-1106.56606325411,0,0,0,0,NA,NA,NA,NA,NA
2001-05-31,12300,1910,1506,10871,-2230.57201844055,0,0,0,0,0,10,0,0,0
2001-06-01,11600,1920,2722,8982,-3237.07833728601,0,0,0,0,NA,NA,NA,NA,NA
2001-06-02,12200,1830,3731,8376,-3303.58756540356,0,0,0,0,NA,NA,NA,NA,NA
2001-06-03,12600,1780,4120,8257,-3746.9824195205,0,0,0,0,NA,NA,NA,NA,NA
2001-06-04,12400,1810,4015,7975,-4035.18907469651,0,0,0,0,NA,NA,NA,NA,NA
2001-06-05,12300,1780,4023,7848,-3702.6429341088,0,0,0,0,0,10,0,0,0
2001-06-06,12300,1710,3359,8381,-3170.56910916847,0,0,0,0,NA,NA,NA,NA,NA
2001-06-07,11800,1660,4316,6824,-4234.71675904913,0,0,0,0,0,10,0,0,0
2001-06-08,11800,1580,4155,6835,-3968.67984657897,0,0,0,0,NA,NA,NA,NA,NA
2001-06-09,12900,1570,3622,8420,-3160,0,0,0,0,NA,NA,NA,NA,NA
2001-06-10,12600,1580,3671,8043,-3110,0,0,0,0,NA,NA,NA,NA,NA
2001-06-11,11700,1550,3785,6912,-3390,0,0,0,0,NA,NA,NA,NA,NA
2001-06-12,12200,1540,3583,7586,-2890,0,0,0,0,0,10,0,0,0
2001-06-13,12400,1530,3596,7642,-2810,0,0,0,0,NA,NA,NA,NA,NA
2001-06-14,12400,1510,4261,6912,-3620,0,0,0,0,0,10,0,0,0
2001-06-15,11800,1470,5152,5343,-5140,0,0,0,0,NA,NA,NA,NA,NA
2001-06-16,11600,1500,4772,5520,-5370,0,0,0,0,NA,NA,NA,NA,NA
2001-06-17,11600,1540,4772,5485,-5080,0,0,0,0,NA,NA,NA,NA,NA
2001-06-18,11800,1520,3207,7189,-4080,0,0,0,0,NA,NA,NA,NA,NA
2001-06-19,11700,1390,3041,7100,-4130,0,0,0,0,0,10,0,0,0
2001-06-20,11700,1320,3570,6448,-4540,0,0,0,0,NA,NA,NA,NA,NA
2001-06-21,12100,1340,3215,7228,-4040,0,0,0,0,0,10,0,0,0
2001-06-22,11900,1340,2936,7313,-3750,0,0,0,0,NA,NA,NA,NA,NA
2001-06-23,11800,1310,2940,7141,-3400,0,0,0,0,NA,NA,NA,NA,NA
2001-06-24,12400,1400,2937,7743,-2850,0,0,0,0,NA,NA,NA,NA,NA
2001-06-25,12600,1520,2955,8312,-2700,0,0,0,0,NA,NA,NA,NA,NA
2001-06-26,12400,1520,3596,7581,-3450,0,0,0,0,0,10,0,0,0
2001-06-27,13100,1480,3886,7822,-3580,0,0,0,0,NA,NA,NA,NA,NA
2001-06-28,13800,1470,3864,8532,-3950,0,0,0,0,0,9,0,0,0
2001-06-29,14700,1510,4488,8803,-4790,0,0,0,0,NA,NA,NA,NA,NA
2001-06-30,15300,1490,4761,8723,-5340,0,0,0,0,NA,NA,NA,NA,NA
2001-07-01,15200,1490,6229,7034,-6640,0,0,0,0,NA,NA,NA,NA,NA
2001-07-02,14900,1440,6257,6778,-8710,0,0,0,0,0,10,0,0,0
2001-07-03,14400,1390,5808,6668,-9290,0,0,0,0,NA,NA,NA,NA,NA
2001-07-04,14100,1350,6439,5694,-9080,0,0,0,0,NA,NA,NA,NA,NA
2001-07-05,13600,1400,6422,5196,-7042.35406287681,0,0,0,0,NA,NA,NA,NA,NA
2001-07-06,13900,1400,6534,5342,-7078.28911592108,0,0,0,0,0,10,0,0,0
2001-07-07,14600,1360,6998,5553,-6934.548903744,0,0,0,0,NA,NA,NA,NA,NA
2001-07-08,14600,1410,7528,4988,-7832.92522985073,0,0,0,0,NA,NA,NA,NA,NA
2001-07-09,14700,1450,8313,4397,-8839.10671509026,0,0,0,0,0,10,0,0,0
2001-07-10,14800,1440,9055,3632,-9180.48971901081,0,0,0,0,NA,NA,NA,NA,NA
2001-07-11,14700,1350,9032,3497,-8857.07424161239,0,0,0,0,0,10,0,0,0
2001-07-12,15000,1290,9063,3742,-8695.36650291318,0,0,0,0,NA,NA,NA,NA,NA
2001-07-13,14700,1370,8847,3757,-8749.26908247959,0,0,0,0,0,10,0,0,0
2001-07-14,14500,1400,8531,3887,-8893.00929465666,0,0,0,0,NA,NA,NA,NA,NA
2001-07-15,14400,1480,8147,4240,-8515.69123769184,0,0,0,0,NA,NA,NA,NA,NA
2001-07-16,14600,1600,8156,4533,-7150.15922200962,0,0,0,0,0,9,0,0,0
2001-07-17,14900,1550,8163,4749,-8102.43812768274,0,0,0,0,NA,NA,NA,NA,NA
2001-07-18,14800,1460,8551,4180,-8850,0,0,0,0,NA,NA,NA,NA,NA
2001-07-19,14300,1360,8569,3570,-9000,0,0,0,0,NA,NA,NA,NA,NA
2001-07-20,14700,1370,8557,4038,-8830,0,0,0,0,NA,NA,NA,NA,NA
2001-07-21,15000,1350,8530,4324,-8630,0,0,0,0,NA,NA,NA,NA,NA
2001-07-22,15200,1410,8246,4823,-8210,0,0,0,0,NA,NA,NA,NA,NA
2001-07-23,15300,1470,8243,4987,-8720,0,0,0,0,NA,NA,NA,NA,NA
2001-07-24,15200,1370,8334,4801,-9360,0,0,0,0,NA,NA,NA,NA,NA
2001-07-25,15300,1300,9115,4085,-8880,0,0,0,0,NA,NA,NA,NA,NA
2001-07-26,15700,1350,8786,4824,-8480,0,0,0,0,NA,NA,NA,NA,NA
2001-07-27,15800,1330,9058,4663,-8760,0,0,0,0,NA,NA,NA,NA,NA
2001-07-28,16000,1300,9066,4866,-8870,0,0,0,0,NA,NA,NA,NA,NA
2001-07-29,15900,1360,9060,4803,-9130,0,0,0,0,NA,NA,NA,NA,NA
2001-07-30,16200,1440,9559,4688,-9490,0,0,0,0,NA,NA,NA,NA,NA
2001-07-31,16000,1360,9955,4067,-9550,0,0,0,0,NA,NA,NA,NA,NA
2001-08-01,14800,1340,9845,2975,-9290,0,0,0,0,NA,NA,NA,NA,NA
2001-08-02,14900,1220,8983,3821,-8970,0,0,0,0,NA,NA,NA,NA,NA
2001-08-03,14500,1240,9023,3415,-9150,0,0,0,0,NA,NA,NA,NA,NA
2001-08-04,14200,1260,9170,3029,-8870,0,0,0,0,NA,NA,NA,NA,NA
